Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,14,570943300,4194304,136.12,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,15,569221700,4194304,135.71,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,1,548889600,4194304,130.87,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,2,549028500,4194304,130.9,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,3,548915900,4194304,130.87,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,4,548927400,4194304,130.87,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,5,548852800,4194304,130.86,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,6,548806500,4194304,130.85,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,7,549215100,4194304,130.94,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,8,555424900,4194304,132.42,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,9,550411200,4194304,131.23,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,10,555662500,4194304,132.48,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,11,555991600,4194304,132.56,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,12,561441900,4194304,133.86,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,13,560521600,4194304,133.64,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,14,554981200,4194304,132.32,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,15,553259600,4194304,131.91,87,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,1,291500,1,291500,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,1,61727100,1,61727100,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,1,68700,2,34350,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,2,2000,3,666.67,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,3,2000,4,500,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,4,2100,5,420,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,5,2800,6,466.67,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,6,2300,7,328.57,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,7,2200,8,275,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,8,4200,9,466.67,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,9,2200,10,220,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,10,2300,11,209.09,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,11,2600,12,216.67,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,12,2600,13,200,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,13,2400,14,171.43,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,14,2500,15,166.67,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,15,2800,16,175,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,16,3400,32,106.25,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,17,4700,64,73.44,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,18,8000,128,62.5,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,19,14200,256,55.47,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,20,26800,512,52.34,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,21,52200,1024,50.98,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,22,100900,2048,49.27,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,23,199900,4096,48.8,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,24,401800,8192,49.05,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,25,953000,16384,58.17,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,26,1990000,32768,60.73,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,27,3727500,65536,56.88,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,28,6486800,131072,49.49,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,29,13018500,262144,49.66,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,30,26052600,524288,49.69,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,31,51798600,1048576,49.4,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,32,102245500,2097152,48.75,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,33,204985600,4194304,48.87,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,34,411252900,8388608,49.03,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,35,817483300,16777216,48.73,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,1,816236000,16777216,48.65,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,2,816053300,16777216,48.64,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,3,815206800,16777216,48.59,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,4,816583300,16777216,48.67,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,5,816750700,16777216,48.68,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,6,816951000,16777216,48.69,351,0,0,88
MapObjectBenchmark.Mapster,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Mapster,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,7,815476800,16777216,48.61,351,0,0,88
